Episode,Avg length,Avg prey reward,Avg predator reward
20,100,-62.60675632113718,14.748161762854432
40,101,-61.908564855701705,32.43584824742726
60,100,-62.556227438472206,11.481081223365472
80,103,-58.427747750817545,47.71013503331557
100,101,-58.99302847837997,19.040740005879808
120,101,-63.98267340051375,25.16421778241929
140,100,-60.78410669282638,21.961237316736494
160,101,-65.83465575484595,28.71184764991286
180,100,-66.08901821357155,22.932178584721232
200,100,-66.25283169213458,17.226270647577113
220,100,-66.00129550470776,21.480504095317006
240,100,-60.9768666122561,17.55352925722979
260,100,-64.68432141957946,23.93516343832403
280,100,-61.47669026039095,13.983269456232751
300,101,-70.39363936061226,46.243669794781155
320,100,-69.13894057232524,29.29499056303979
340,101,-64.09921307063921,35.74479453019272
360,102,-65.47117038999265,33.15656971961341
380,102,-69.46430478232172,49.02679703994334
400,101,-66.32041035635626,36.124602270363724
420,101,-67.87233642215661,43.28044574974409
440,102,-67.21218912640694,37.56129373632391
460,102,-65.52779211091999,46.32021660500622
480,102,-62.92083015176122,40.947354024430936
500,102,-67.91459012934897,32.297764827821275
520,101,-70.80210569735013,51.78040704179146
540,101,-69.91569675342298,43.66111513384794
560,102,-71.03218317332957,51.63653007390836
580,102,-72.39898282907525,53.998517740781416
600,103,-72.78848858737452,66.34651593463228
620,103,-72.30617744351335,66.42759615803207
640,102,-75.86005381631706,61.47669880040172
660,103,-75.36992873625613,79.87043149930447
680,102,-71.63393046192188,59.139800106818996
700,107,-73.40538355179176,118.60751832151911
720,104,-72.40578439833646,92.83540352220965
740,104,-76.22694244691716,91.91003364830766
760,110,-72.5946208204642,137.6954264874695
780,105,-73.77986043032504,102.09005762314345
800,106,-76.98612427416008,104.45260310689805
820,107,-79.51168501851546,114.1240755000438
840,111,-70.22936871304394,129.8938534231392
860,108,-72.93992876247793,124.59135448124452
880,109,-76.2057985678392,122.65758437624189
900,109,-76.83192336090733,149.2903099146277
920,109,-78.11332723613269,134.4419285169451
940,115,-71.13507648538507,159.43872881029975
960,114,-70.7675887452955,163.46010147256032
980,108,-80.34958121122847,125.91735045591443
1000,111,-76.82054204349032,146.37733558159238
1020,119,-70.38178994031469,181.4990345574858
1040,111,-77.47510719227209,145.6250774554866
