Episode,Avg length,Avg prey reward,Avg predator reward
20,100,-0.1093670341213588,0.08438277024251553
40,100,-0.11009905210493609,0.08421599802919637
60,100,-0.1079025894309414,0.0770773903012756
80,100,-0.10872806580919052,0.08182752451868144
100,100,-0.11195146096789976,0.09457667463845562
120,100,-0.10626327801509843,0.07824665585704345
140,100,-0.11001831794381933,0.08756769261321494
160,100,-0.10777964354499178,0.07877454239636175
180,100,-0.10804945905910557,0.08237543670798118
200,100,-0.11086830757774235,0.09270937009918104
220,100,-0.1135849501429669,0.10052931244386694
240,100,-0.11377008462268623,0.10633435821422058
260,100,-0.11150746873423523,0.0913280828109271
280,100,-0.11103741738609518,0.09487558167870912
300,100,-0.11016854634659956,0.08800441989358634
320,100,-0.11299175322056236,0.09332723834391222
340,100,-0.11712376150905676,0.1207813542036863
360,100,-0.11682852081753634,0.10903645530968169
380,100,-0.1202919222967774,0.12421486492261624
400,100,-0.12534754037590232,0.14604801001705986
420,100,-0.12844863812660395,0.1517634710596106
440,101,-0.1328022958918615,0.18054346482652914
460,100,-0.1393588883911812,0.19492214135006194
480,102,-0.14025678592660493,0.21603729853854742
500,104,-0.14751908465154553,0.23598565164342875
520,103,-0.15016056413490042,0.2618857546623138
540,105,-0.15057672007791403,0.26538045367010504
560,109,-0.1623006743663905,0.318637032499488
580,114,-0.1590508069321691,0.3192487449770347
600,111,-0.1675710940152163,0.34901897339837284
620,109,-0.17413375642233284,0.3757658279680027
640,112,-0.16866847361146672,0.3608859131116568
660,115,-0.16789184253014316,0.36150657693434457
680,114,-0.17221333653203577,0.36346407379657786
700,114,-0.1721698191102871,0.37206990358255354
720,114,-0.1751723112324224,0.3718489785007134
740,115,-0.16887675090083323,0.3737547066567962
760,118,-0.1764917069754331,0.3732188409746737
780,115,-0.17166892926181554,0.3676502996022427
800,120,-0.1751483110925141,0.3923302804320524
820,115,-0.18048672418238698,0.3843259894106926
840,113,-0.17341381465227715,0.3768081567531476
860,117,-0.17901904799011187,0.3936893707400127
880,115,-0.17435450578910344,0.36868095543039536
900,114,-0.17403603233076093,0.38513777041151337
920,112,-0.17832707713588283,0.38754911264312486
940,116,-0.1708194656059589,0.37836427029436315
960,115,-0.1704514840773864,0.37417209288098063
980,114,-0.17525126338445943,0.38009574313739963
1000,115,-0.17273433241000397,0.37306837563086975
1020,117,-0.17365178421461566,0.35657310282179083
1040,113,-0.172897909787873,0.36969007572686985
1060,115,-0.16774109194452264,0.36506577079954894
1080,117,-0.1682269916242056,0.3565198506604552
1100,114,-0.16856323563629472,0.3581622222991248
1120,114,-0.17090693303998955,0.37349512338566015
1140,114,-0.16654250714626273,0.362032880907309
1160,116,-0.165708490144782,0.36886478921516896
1180,115,-0.17011906521739345,0.345197101608858
1200,114,-0.16809432843288022,0.3417007288324308
1220,113,-0.1629872711164349,0.33879981416047855
1240,112,-0.1676223458329406,0.35506418023357483
1260,113,-0.1660850863702194,0.328275145326752
1280,114,-0.16461503126444854,0.33587179512675197
1300,113,-0.1638640292301476,0.34279389920383524
1320,112,-0.16465745906009932,0.3347575253386861
1340,111,-0.16461428668310624,0.34468055710452755
1360,110,-0.16785238981749376,0.3545724642520452
1380,111,-0.1642455981750048,0.35170430017560117
1400,112,-0.16348119387987103,0.34706379595271886
1420,110,-0.17063771064900984,0.34454079645297736
1440,113,-0.17271675963642094,0.35993837146626484
1460,113,-0.16449960923142198,0.3494369261306996
1480,114,-0.17044793912588346,0.34875037076916865
1500,112,-0.16376874722275553,0.3353506873941113
1520,112,-0.17029230196905112,0.35204136578732853
1540,113,-0.1621844854632283,0.33241118115778456
1560,112,-0.1706152986862967,0.3558751601730545
1580,111,-0.17372241347392597,0.36560133902025455
1600,114,-0.1721034719655153,0.36268667610574923
1620,115,-0.1679312806484649,0.3492235503901143
1640,115,-0.16932934203916658,0.3505076621873505
1660,114,-0.17574846875727085,0.36513936081673903
1680,113,-0.17225081918186255,0.3556409477317109
