Episode,Total Episodes,Train Score,Test Score,Prey Epsilon,Predator Epsilon
100,20000,-1.9715175611267515,-4.498970651626988,0.9044027459212219,1.0
200,20000,-2.112070001644934,-4.561750419452324,0.8176826252112526,1.0
300,20000,-1.3789885241059414,-4.47648523418992,0.7392778035976948,1.0
400,20000,0.9777662714114236,-4.606370207477047,0.6662555119692755,1.0
500,20000,0.015330445137818964,-1.5692885449304068,0.6011669810119924,1.0
600,20000,0.14978220992671518,-4.503357326455206,0.5426541663049878,1.0
700,20000,0.32907664433396155,-3.337268031020758,0.4904246834043713,1.0
800,20000,0.672690271331522,-1.590209610613399,0.4426906435549507,1.0
900,20000,-0.08030554452554856,-1.530321873183954,0.4000824690793844,1.0
1000,20000,0.7151903783070693,-1.3073259397887922,0.3614306524992908,1.0
1100,20000,0.6770702633201512,-1.0282542254582254,0.32573027791505116,1.0
1200,20000,1.8801499791462897,-1.4649214224222369,0.29355621394293124,1.0
1300,20000,0.7935618467895597,-3.2422945991499734,0.2650898010698863,1.0
1400,20000,0.8428650658369683,-1.1034984161540982,0.2396712365515463,1.0
1500,20000,0.9035467264538534,-4.5221969050061395,0.21651668870037075,1.0
1600,20000,1.5664904216779945,-1.4833242435387028,0.1953645136833294,1.0
1700,20000,0.40858228970542826,-1.1287820786158718,0.17663167116878425,1.0
1800,20000,1.0289122689184962,-3.391714488297194,0.15937598503881184,1.0
1900,20000,1.8712974222909304,-1.1465912567364256,0.14403633448008896,1.0
2000,20000,1.148381354319481,-4.7174625862092725,0.13001698275800702,1.0
2100,20000,0.9025024275421393,-4.519856198222166,0.11740911777029285,1.0
2200,20000,1.7558498168295305,-1.393443584567288,0.10606626714419443,1.0
2300,20000,0.6168337665980154,-1.5295935628550774,0.09999935800483827,1.0
2400,20000,1.3090636614224067,-1.0164004559444333,0.09999935800483827,1.0
2500,20000,1.2729929641225517,-1.436200010533751,0.09999935800483827,1.0
2600,20000,1.1818527381304842,-1.3284107719186573,0.09999935800483827,1.0
2700,20000,1.002327985115127,-1.1338507671730806,0.09999935800483827,1.0
2800,20000,1.0000087132031694,-0.7313922227464859,0.09999935800483827,1.0
2900,20000,1.0685403079465878,-3.1616059466324633,0.09999935800483827,1.0
