Episode          Prey Reward      Predator Reward         Total Reward
0                  387                   85                  472
1                 2578                  480                 3058
2                  307                   70                  377
3                 1234                  250                 1484
4                  229                   55                  284
5                  127                   30                  157
6                 2244                  385                 2629
7                   93                   20                  113
8                  129                   30                  159
9                  119                   25                  144
10                 1154                  221                 1375
11                  268                   55                  323
12                  135                   30                  165
13                   82                   19                  101
14                 1065                  228                 1293
15                  111                   25                  136
16                 1263                  255                 1518
17                  161                   40                  201
18                 1372                  260                 1632
19                 1932                  340                 2272
